timestamp,type,ticker,company,headline,value_usd,lag_days,link
2026-08-27T05:45:15+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $557K,557231,,https://www.sec.gov/Archives/edgar/data/1972831/000199937126018837/0001999371-26-018837-index.htm
2026-08-27T05:45:16+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $80.25M,80249518,,https://www.sec.gov/Archives/edgar/data/1972834/000199937126018836/0001999371-26-018836-index.htm
2026-08-27T05:45:17+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $11.02M,11021135,,https://www.sec.gov/Archives/edgar/data/1972856/000199937126018835/0001999371-26-018835-index.htm
2026-08-27T05:45:18+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $2.13M,2125703,,https://www.sec.gov/Archives/edgar/data/1869198/000119312526369187/0001193125-26-369187-index.htm
2026-08-27T05:45:19+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $213K,213305,,https://www.sec.gov/Archives/edgar/data/1869198/000119312526369183/0001193125-26-369183-index.htm
2026-08-27T05:45:20+00:00,FORM_144,,"Life Time Group Holdings, Inc.",proposed sale $125.93M,125927302,,https://www.sec.gov/Archives/edgar/data/1886438/000119312526369181/0001193125-26-369181-index.htm
2026-08-27T05:45:22+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $1.19M,1192235,,https://www.sec.gov/Archives/edgar/data/2126744/000212674426000004/0002126744-26-000004-index.htm
2026-08-27T05:45:24+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $256K,255636,,https://www.sec.gov/Archives/edgar/data/2126751/000212675126000005/0002126751-26-000005-index.htm
2026-08-27T05:45:25+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $1.29M,1287226,,https://www.sec.gov/Archives/edgar/data/2126752/000212675226000010/0002126752-26-000010-index.htm
2026-08-27T05:45:26+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $271K,270707,,https://www.sec.gov/Archives/edgar/data/2126753/000212675326000009/0002126753-26-000009-index.htm
2026-08-27T05:45:28+00:00,FORM_144,,Aura Minerals Inc.,proposed sale $272K,272110,,https://www.sec.gov/Archives/edgar/data/2126755/000212675526000007/0002126755-26-000007-index.htm
2026-08-27T05:45:29+00:00,FORM_144,,TWIN DISC INC,proposed sale $500K,500000,,https://www.sec.gov/Archives/edgar/data/1341537/000143774926029033/0001437749-26-029033-index.htm
2026-08-27T05:45:30+00:00,FORM_144,,"10X Genomics, Inc.",proposed sale $2.21M,2206653,,https://www.sec.gov/Archives/edgar/data/1786720/000196858226000886/0001968582-26-000886-index.htm
2026-08-27T05:45:31+00:00,FORM_144,,"Evolent Health, Inc.",proposed sale $327K,327476,,https://www.sec.gov/Archives/edgar/data/1946147/000162828026059130/0001628280-26-059130-index.htm
2026-08-27T05:45:33+00:00,FORM_144,,FIRST BANCORP /PR,proposed sale $282K,282000,,https://www.sec.gov/Archives/edgar/data/1224437/000162828026059129/0001628280-26-059129-index.htm
2026-08-27T05:45:34+00:00,FORM_144,,Kinetik Holdings Inc.,proposed sale $4.20M,4201926,,https://www.sec.gov/Archives/edgar/data/1904934/000090514826003957/0000905148-26-003957-index.htm
2026-08-27T05:45:36+00:00,FORM_144,,"Intellicheck, Inc.",proposed sale $349K,348568,,https://www.sec.gov/Archives/edgar/data/1996464/000197449426000267/0001974494-26-000267-index.htm
2026-08-27T05:45:37+00:00,FORM_144,,"CoreWeave, Inc.",proposed sale $185K,184884,,https://www.sec.gov/Archives/edgar/data/2058048/000196858226000884/0001968582-26-000884-index.htm
2026-08-27T05:45:38+00:00,FORM_144,,RenaissanceRe Holdings Ltd,proposed sale $126K,126295,,https://www.sec.gov/Archives/edgar/data/1492528/000162828026059116/0001628280-26-059116-index.htm
2026-08-27T05:45:39+00:00,FORM_144,,"Freshpet, Inc.",proposed sale $2.76M,2763216,,https://www.sec.gov/Archives/edgar/data/1680803/000195917326006478/0001959173-26-006478-index.htm
2026-08-27T05:45:40+00:00,FORM_144,,"TEXAS ROADHOUSE, INC.",proposed sale $102K,102325,,https://www.sec.gov/Archives/edgar/data/2078707/000195004726008733/0001950047-26-008733-index.htm
2026-08-27T05:45:41+00:00,FORM_144,,OppFi Inc.,proposed sale $559K,558797,,https://www.sec.gov/Archives/edgar/data/1874705/000195917326006477/0001959173-26-006477-index.htm
2026-08-27T05:45:42+00:00,FORM_144,,"Precigen, Inc.",proposed sale $1.37M,1372700,,https://www.sec.gov/Archives/edgar/data/1356090/000195824426000558/0001958244-26-000558-index.htm
2026-08-27T05:45:43+00:00,FORM_144,,"Casella Waste Systems, Inc.",proposed sale $103K,103114,,https://www.sec.gov/Archives/edgar/data/1224062/000195824426000557/0001958244-26-000557-index.htm
2026-08-27T05:45:44+00:00,FORM_144,,ZTO Express (Cayman) Inc.,proposed sale $4.26M,4264000,,https://www.sec.gov/Archives/edgar/data/1971621/000195824426000556/0001958244-26-000556-index.htm
2026-09-01T12:23:01+00:00,INSIDER_BUY,FTCI,"FTC Solar, Inc.",SADASIVAM SHAKER $272K,271913,4,https://www.sec.gov/Archives/edgar/data/1828161/000119312526377575/0001193125-26-377575-index.htm,MEDIUM
2026-09-01T13:30:56+00:00,FORM_144,,AUDIOCODES LTD,proposed sale $61K,61320,,https://www.sec.gov/Archives/edgar/data/1960000/000197640826000792/0001976408-26-000792-index.htm,LOW
2026-09-01T13:44:21+00:00,FORM_144,,"Soluna Holdings, Inc",proposed sale $12K,11910,,https://www.sec.gov/Archives/edgar/data/1891684/000195917326006557/0001959173-26-006557-index.htm,LOW
2026-09-01T13:54:30+00:00,FORM_144,,IRON MOUNTAIN INC,proposed sale $694K,693600,,https://www.sec.gov/Archives/edgar/data/1732058/000195917326006559/0001959173-26-006559-index.htm,LOW
2026-09-01T13:54:30+00:00,FORM_144,,"TERADYNE, INC",proposed sale $57K,56997,,https://www.sec.gov/Archives/edgar/data/1225110/000195917326006558/0001959173-26-006558-index.htm,LOW
2026-09-01T14:05:26+00:00,FORM_144,,"Newegg Commerce, Inc.",proposed sale $1K,1090,,https://www.sec.gov/Archives/edgar/data/1966016/000195917326006560/0001959173-26-006560-index.htm,LOW
2026-09-01T14:22:15+00:00,FORM_144,,Nextpower Inc.,proposed sale $360K,359910,,https://www.sec.gov/Archives/edgar/data/1852131/000195917326006563/0001959173-26-006563-index.htm,LOW
2026-09-01T14:22:16+00:00,FORM_144,,TransUnion,proposed sale $84K,84420,,https://www.sec.gov/Archives/edgar/data/1879101/000195917326006562/0001959173-26-006562-index.htm,LOW
2026-09-01T14:22:16+00:00,FORM_144,,"Leidos Holdings, Inc.",proposed sale $141K,140845,,https://www.sec.gov/Archives/edgar/data/1635110/000197337926000321/0001973379-26-000321-index.htm,LOW
2026-09-01T14:22:17+00:00,FORM_144,,IRON MOUNTAIN INC,proposed sale $4.45M,4447594,,https://www.sec.gov/Archives/edgar/data/1566391/000195917326006561/0001959173-26-006561-index.htm,LOW
2026-09-01T14:34:18+00:00,FORM_144,,BORGWARNER INC,proposed sale $328K,327507,,https://www.sec.gov/Archives/edgar/data/1620037/000197407826000338/0001974078-26-000338-index.htm,LOW
2026-09-01T14:34:19+00:00,FORM_144,,IRON MOUNTAIN INC,proposed sale $578K,578000,,https://www.sec.gov/Archives/edgar/data/1769841/000195917326006565/0001959173-26-006565-index.htm,LOW
2026-09-01T14:34:19+00:00,FORM_144,,MOODYS CORP /DE/,proposed sale $736K,736272,,https://www.sec.gov/Archives/edgar/data/1481153/000195917326006564/0001959173-26-006564-index.htm,LOW
2026-09-01T14:52:04+00:00,FORM_144,,VERIZON COMMUNICATIONS INC,proposed sale $56K,55550,,https://www.sec.gov/Archives/edgar/data/1760581/000195917326006566/0001959173-26-006566-index.htm,LOW
2026-09-01T15:22:53+00:00,FORM_144,,TransUnion,proposed sale $84K,84420,,https://www.sec.gov/Archives/edgar/data/1776865/000195917326006570/0001959173-26-006570-index.htm,LOW
2026-09-01T15:22:53+00:00,FORM_144,,"American Financial Group, Inc.",proposed sale $135K,135422,,https://www.sec.gov/Archives/edgar/data/1816887/000119312526377838/0001193125-26-377838-index.htm,LOW
2026-09-01T15:22:54+00:00,FORM_144,,Finance of America Companies Inc.,proposed sale $13K,13155,,https://www.sec.gov/Archives/edgar/data/1971552/000195779926000169/0001957799-26-000169-index.htm,LOW
2026-09-01T15:22:54+00:00,FORM_144,,QUEST DIAGNOSTICS INC,proposed sale $2.43M,2427200,,https://www.sec.gov/Archives/edgar/data/1599837/000195917326006569/0001959173-26-006569-index.htm,LOW
2026-09-01T15:22:54+00:00,FORM_144,,NEWMONT Corp /DE/,proposed sale $477K,477486,,https://www.sec.gov/Archives/edgar/data/1994131/000195917326006568/0001959173-26-006568-index.htm,LOW
2026-09-01T15:22:55+00:00,FORM_144,,"Circle Internet Group, Inc.",proposed sale $4.60M,4604626,,https://www.sec.gov/Archives/edgar/data/2060511/000195917326006567/0001959173-26-006567-index.htm,LOW
2026-09-01T15:52:22+00:00,FORM_144,,MKS INC,proposed sale $75K,75288,,https://www.sec.gov/Archives/edgar/data/1548935/000195917326006576/0001959173-26-006576-index.htm,LOW
2026-09-01T15:52:22+00:00,FORM_144,,ANALOG DEVICES INC,proposed sale $3.56M,3563300,,https://www.sec.gov/Archives/edgar/data/1201872/000195917326006575/0001959173-26-006575-index.htm,LOW
2026-09-01T15:52:22+00:00,FORM_144,,GENERAC HOLDINGS INC.,proposed sale $911K,911050,,https://www.sec.gov/Archives/edgar/data/1483001/000195917326006574/0001959173-26-006574-index.htm,LOW
2026-09-01T15:52:23+00:00,FORM_144,,"WILLIAMS COMPANIES, INC.",proposed sale $151K,151120,,https://www.sec.gov/Archives/edgar/data/1703388/000195917326006573/0001959173-26-006573-index.htm,LOW
2026-09-01T15:52:23+00:00,FORM_144,,STANDEX INTERNATIONAL CORP/DE/,proposed sale $14K,14244,,https://www.sec.gov/Archives/edgar/data/1248847/000195917326006572/0001959173-26-006572-index.htm,LOW
2026-09-01T15:52:23+00:00,FORM_144,,"Moderna, Inc.",proposed sale $486K,485766,,https://www.sec.gov/Archives/edgar/data/1866132/000195917326006571/0001959173-26-006571-index.htm,LOW
2026-09-01T16:32:16+00:00,FORM_144,,NEWMONT Corp /DE/,proposed sale $369K,369000,,https://www.sec.gov/Archives/edgar/data/1936354/000195917326006579/0001959173-26-006579-index.htm,LOW
2026-09-01T16:32:17+00:00,FORM_144,,UMB FINANCIAL CORP,proposed sale $361K,361156,,https://www.sec.gov/Archives/edgar/data/1976234/000197636326000031/0001976363-26-000031-index.htm,LOW
2026-09-01T16:32:17+00:00,FORM_144,,UMB FINANCIAL CORP,proposed sale $177K,177037,,https://www.sec.gov/Archives/edgar/data/1976289/000197636326000030/0001976363-26-000030-index.htm,LOW
2026-09-01T16:32:17+00:00,FORM_144,,"Orchestra BioMed Holdings, Inc.",proposed sale $75K,75300,,https://www.sec.gov/Archives/edgar/data/1814114/000195917326006578/0001959173-26-006578-index.htm,LOW
2026-09-01T16:32:18+00:00,FORM_144,,"Delek US Holdings, Inc.",proposed sale $549K,549096,,https://www.sec.gov/Archives/edgar/data/1694426/000195917326006577/0001959173-26-006577-index.htm,LOW
2026-09-01T16:32:18+00:00,FORM_144,,UMB FINANCIAL CORP,proposed sale $82K,81578,,https://www.sec.gov/Archives/edgar/data/1975226/000197636326000029/0001976363-26-000029-index.htm,LOW
2026-09-01T16:52:43+00:00,INSIDER_CLUSTER,N/A,John Hancock GA Senior Loan Trust,Manufacturers Life Insurance Co (Bermuda Branch) $22.99M,22993803,1,https://www.sec.gov/Archives/edgar/data/1833683/000183368326000017/0001833683-26-000017-index.htm,HIGH
2026-09-01T16:52:47+00:00,FORM_144,,OLD REPUBLIC INTERNATIONAL CORP,proposed sale $184K,184233,,https://www.sec.gov/Archives/edgar/data/1990341/000195917326006580/0001959173-26-006580-index.htm,LOW
2026-09-01T17:17:16+00:00,FORM_144,,HORACE MANN EDUCATORS CORP /DE/,proposed sale $384K,384075,,https://www.sec.gov/Archives/edgar/data/1198960/000195917326006583/0001959173-26-006583-index.htm,LOW
2026-09-01T17:17:16+00:00,FORM_144,,Oklo Inc.,proposed sale $637K,636795,,https://www.sec.gov/Archives/edgar/data/1855623/000195917326006582/0001959173-26-006582-index.htm,LOW
2026-09-01T17:17:16+00:00,FORM_144,,MGIC INVESTMENT CORP,proposed sale $922K,921900,,https://www.sec.gov/Archives/edgar/data/1687897/000195917326006581/0001959173-26-006581-index.htm,LOW
2026-09-01T17:28:52+00:00,FORM_144,,"ExlService Holdings, Inc.",proposed sale $382K,381700,,https://www.sec.gov/Archives/edgar/data/1373633/000195917326006584/0001959173-26-006584-index.htm,LOW
2026-09-01T17:39:50+00:00,FORM_144,,OceanFirst Financial Corp.,proposed sale $104K,103977,,https://www.sec.gov/Archives/edgar/data/1992779/000199277926000006/0001992779-26-000006-index.htm,LOW
2026-09-01T17:48:10+00:00,FORM_144,,PATTERSON UTI ENERGY INC,proposed sale $1.53M,1530002,,https://www.sec.gov/Archives/edgar/data/1469527/000195917326006586/0001959173-26-006586-index.htm,LOW
2026-09-01T17:48:11+00:00,FORM_144,,SLB LIMITED/NV,proposed sale $2.10M,2100000,,https://www.sec.gov/Archives/edgar/data/1497824/000195917326006585/0001959173-26-006585-index.htm,LOW
2026-09-01T17:56:19+00:00,FORM_144,,PROGRESSIVE CORP/OH/,proposed sale $8.20M,8195691,,https://www.sec.gov/Archives/edgar/data/1198113/000195917326006588/0001959173-26-006588-index.htm,LOW
2026-09-01T17:56:20+00:00,FORM_144,,Snowflake Inc.,proposed sale $4.88M,4883550,,https://www.sec.gov/Archives/edgar/data/1979088/000195917326006587/0001959173-26-006587-index.htm,LOW
2026-09-01T18:09:12+00:00,FORM_144,,"FIRST SOLAR, INC.",proposed sale $160K,160000,,https://www.sec.gov/Archives/edgar/data/1819680/000195917326006590/0001959173-26-006590-index.htm,LOW
2026-09-01T18:09:12+00:00,FORM_144,,"Circle Internet Group, Inc.",proposed sale $1.38M,1383000,,https://www.sec.gov/Archives/edgar/data/1876042/000195917326006589/0001959173-26-006589-index.htm,LOW
2026-09-01T18:27:59+00:00,FORM_144,,"Airbnb, Inc.",proposed sale $953K,953327,,https://www.sec.gov/Archives/edgar/data/1559720/000195917326006591/0001959173-26-006591-index.htm,LOW
2026-09-01T18:28:00+00:00,FORM_144,,Scorpio Tankers Inc.,proposed sale $1.19M,1189800,,https://www.sec.gov/Archives/edgar/data/1969452/000196945226000011/0001969452-26-000011-index.htm,LOW
2026-09-01T18:52:24+00:00,FORM_144,,"Tarsus Pharmaceuticals, Inc.",proposed sale $340K,339829,,https://www.sec.gov/Archives/edgar/data/1842190/000195917326006596/0001959173-26-006596-index.htm,LOW
2026-09-01T18:52:24+00:00,FORM_144,,Sonos Inc,proposed sale $154K,153900,,https://www.sec.gov/Archives/edgar/data/1561290/000195917326006595/0001959173-26-006595-index.htm,LOW
2026-09-01T18:52:24+00:00,FORM_144,,"Helmerich & Payne, Inc.",proposed sale $450K,450000,,https://www.sec.gov/Archives/edgar/data/1716677/000195917326006594/0001959173-26-006594-index.htm,LOW
2026-09-01T18:52:25+00:00,FORM_144,,"BRINKER INTERNATIONAL, INC",proposed sale $707K,707440,,https://www.sec.gov/Archives/edgar/data/1719141/000195917326006593/0001959173-26-006593-index.htm,LOW
2026-09-01T18:52:25+00:00,FORM_144,,"Cencora, Inc.",proposed sale $2.18M,2175690,,https://www.sec.gov/Archives/edgar/data/1774724/000195917326006592/0001959173-26-006592-index.htm,LOW
2026-09-01T18:52:25+00:00,FORM_144,,MATERION Corp,proposed sale $235K,234834,,https://www.sec.gov/Archives/edgar/data/1231898/000194984626000556/0001949846-26-000556-index.htm,LOW
2026-09-01T19:25:23+00:00,FORM_144,,PEOPLES BANCORP OF NORTH CAROLINA INC,proposed sale $51K,51376,,https://www.sec.gov/Archives/edgar/data/2052002/000205200226000003/0002052002-26-000003-index.htm,LOW
2026-09-01T19:33:40+00:00,FORM_144,,"Sight Sciences, Inc.",proposed sale $110K,109974,,https://www.sec.gov/Archives/edgar/data/1650737/000195917326006603/0001959173-26-006603-index.htm,LOW
2026-09-01T19:33:40+00:00,FORM_144,,TIDEWATER INC,proposed sale $1.93M,1930096,,https://www.sec.gov/Archives/edgar/data/1232602/000194984626000557/0001949846-26-000557-index.htm,LOW
2026-09-01T19:33:41+00:00,FORM_144,,VIVMARK RESIDENTIAL,proposed sale $65K,65471,,https://www.sec.gov/Archives/edgar/data/1841519/000195917326006602/0001959173-26-006602-index.htm,LOW
2026-09-01T19:33:41+00:00,FORM_144,,Oklo Inc.,proposed sale $74K,74110,,https://www.sec.gov/Archives/edgar/data/2147680/000195917326006601/0001959173-26-006601-index.htm,LOW
2026-09-01T19:33:41+00:00,FORM_144,,VIVMARK RESIDENTIAL,proposed sale $474K,474095,,https://www.sec.gov/Archives/edgar/data/2081307/000195917326006600/0001959173-26-006600-index.htm,LOW
2026-09-01T19:33:42+00:00,FORM_144,,AGILYSYS INC,proposed sale $115K,114869,,https://www.sec.gov/Archives/edgar/data/2073585/000195917326006599/0001959173-26-006599-index.htm,LOW
2026-09-01T19:33:42+00:00,FORM_144,,AerSale Corp,proposed sale $5K,4797,,https://www.sec.gov/Archives/edgar/data/1992101/000195917326006598/0001959173-26-006598-index.htm,LOW
2026-09-01T19:33:42+00:00,FORM_144,,VIVMARK RESIDENTIAL,proposed sale $321K,321089,,https://www.sec.gov/Archives/edgar/data/1750568/000195917326006597/0001959173-26-006597-index.htm,LOW
2026-09-01T19:41:50+00:00,FORM_144,,VIVMARK RESIDENTIAL,proposed sale $2.95M,2946335,,https://www.sec.gov/Archives/edgar/data/1414146/000195917326006604/0001959173-26-006604-index.htm,LOW
2026-09-01T19:41:51+00:00,FORM_144,,Lightwave Logic Inc,proposed sale $2K,1972,,https://www.sec.gov/Archives/edgar/data/2105378/000196922326000971/0001969223-26-000971-index.htm,LOW
2026-09-01T19:50:17+00:00,FORM_144,,NOBLE ROMANS INC,proposed sale $4K,3500,,https://www.sec.gov/Archives/edgar/data/1403620/000195917326006605/0001959173-26-006605-index.htm,LOW
2026-09-01T19:58:10+00:00,FORM_144,,Cactus Inc,proposed sale $7.00M,7000000,,https://www.sec.gov/Archives/edgar/data/1992549/000162828026059778/0001628280-26-059778-index.htm,LOW
2026-09-01T19:58:10+00:00,FORM_144,,"Playboy, Inc.",proposed sale $5K,5043,,https://www.sec.gov/Archives/edgar/data/1844982/000195917326006606/0001959173-26-006606-index.htm,LOW
2026-09-01T20:12:12+00:00,FORM_144,,"EASTERN BANKSHARES, INC.",proposed sale $296K,296329,,https://www.sec.gov/Archives/edgar/data/1825588/000195004726008895/0001950047-26-008895-index.htm,LOW
2026-09-01T20:12:13+00:00,FORM_144,,Alkermes plc.,proposed sale $423K,422874,,https://www.sec.gov/Archives/edgar/data/1730048/000196430626000417/0001964306-26-000417-index.htm,LOW
2026-09-01T20:12:13+00:00,FORM_144,,"Vaxcyte, Inc.",proposed sale $210K,209628,,https://www.sec.gov/Archives/edgar/data/1813798/000196922326000979/0001969223-26-000979-index.htm,LOW
2026-09-01T20:12:14+00:00,FORM_144,,"OOMA, INC.",proposed sale $107K,107340,,https://www.sec.gov/Archives/edgar/data/1379827/000195004726008894/0001950047-26-008894-index.htm,LOW
2026-09-01T20:12:15+00:00,FORM_144,,"DOXIMITY, INC.",proposed sale $53K,52660,,https://www.sec.gov/Archives/edgar/data/1862897/000195004726008893/0001950047-26-008893-index.htm,LOW
2026-09-01T20:12:15+00:00,FORM_144,,"Tarsus Pharmaceuticals, Inc.",proposed sale $5.75M,5746846,,https://www.sec.gov/Archives/edgar/data/1819790/000195917326006607/0001959173-26-006607-index.htm,LOW
2026-09-01T20:12:16+00:00,FORM_144,,"Red Rock Resorts, Inc.",proposed sale $503K,502886,,https://www.sec.gov/Archives/edgar/data/1708624/000196430626000416/0001964306-26-000416-index.htm,LOW
2026-09-01T20:12:17+00:00,FORM_144,,"MARVELL TECHNOLOGY, INC.",proposed sale $2.03M,2032703,,https://www.sec.gov/Archives/edgar/data/1835632/000195004726008892/0001950047-26-008892-index.htm,LOW
2026-09-01T20:12:30+00:00,FORM_144,,"NATERA, INC.",proposed sale $545K,545041,,https://www.sec.gov/Archives/edgar/data/1711968/000195004726008891/0001950047-26-008891-index.htm,LOW
2026-09-01T20:12:30+00:00,FORM_144,,Nano Nuclear Energy Inc.,proposed sale $435K,435250,,https://www.sec.gov/Archives/edgar/data/2021757/000196922326000978/0001969223-26-000978-index.htm,LOW
2026-09-01T20:12:31+00:00,FORM_144,,"ICU MEDICAL, INC.",proposed sale $1.12M,1116675,,https://www.sec.gov/Archives/edgar/data/1804831/000195004726008890/0001950047-26-008890-index.htm,LOW
2026-09-01T20:12:31+00:00,FORM_144,,BRISTOW GROUP INC.,proposed sale $161K,160546,,https://www.sec.gov/Archives/edgar/data/1627510/000195004726008889/0001950047-26-008889-index.htm,LOW
2026-09-01T20:12:32+00:00,FORM_144,,Criteo S.A.,proposed sale $17K,17185,,https://www.sec.gov/Archives/edgar/data/1749338/000197337926000324/0001973379-26-000324-index.htm,LOW
2026-09-01T20:12:32+00:00,FORM_144,,"VIASAT, INC.",proposed sale $47K,47058,,https://www.sec.gov/Archives/edgar/data/1287579/000195004726008888/0001950047-26-008888-index.htm,LOW
2026-09-01T20:12:33+00:00,FORM_144,,ETSY INC,proposed sale $947K,947376,,https://www.sec.gov/Archives/edgar/data/1525358/000196922326000977/0001969223-26-000977-index.htm,LOW
2026-09-01T20:12:33+00:00,FORM_144,,Booking Holdings Inc.,proposed sale $198K,198400,,https://www.sec.gov/Archives/edgar/data/1214607/000196922326000976/0001969223-26-000976-index.htm,LOW
2026-09-01T20:12:33+00:00,FORM_144,,"VERISIGN, INC.",proposed sale $145K,145390,,https://www.sec.gov/Archives/edgar/data/1624651/000195004726008887/0001950047-26-008887-index.htm,LOW
2026-09-01T20:12:34+00:00,FORM_144,,GODADDY INC.,proposed sale $34K,34104,,https://www.sec.gov/Archives/edgar/data/1854208/000195004726008886/0001950047-26-008886-index.htm,LOW
2026-09-01T20:12:34+00:00,FORM_144,,"NATERA, INC.",proposed sale $962K,962193,,https://www.sec.gov/Archives/edgar/data/2010019/000195004726008885/0001950047-26-008885-index.htm,LOW
2026-09-01T20:12:35+00:00,FORM_144,,Criteo S.A.,proposed sale $5K,4830,,https://www.sec.gov/Archives/edgar/data/2148390/000197337926000323/0001973379-26-000323-index.htm,LOW
2026-09-01T20:12:35+00:00,FORM_144,,ABEONA THERAPEUTICS INC.,proposed sale $88K,87966,,https://www.sec.gov/Archives/edgar/data/1356828/000197248126000270/0001972481-26-000270-index.htm,LOW
2026-09-01T20:12:36+00:00,FORM_144,,GODADDY INC.,proposed sale $438K,438480,,https://www.sec.gov/Archives/edgar/data/1753365/000195004726008884/0001950047-26-008884-index.htm,LOW
2026-09-01T20:12:36+00:00,FORM_144,,"Newegg Commerce, Inc.",proposed sale $3.73M,3732157,,https://www.sec.gov/Archives/edgar/data/1971269/000196922326000975/0001969223-26-000975-index.htm,LOW
2026-09-01T20:12:36+00:00,FORM_144,,"Burlington Stores, Inc.",proposed sale $430K,429568,,https://www.sec.gov/Archives/edgar/data/1641994/000196922326000974/0001969223-26-000974-index.htm,LOW
2026-09-01T20:12:37+00:00,FORM_144,,GODADDY INC.,proposed sale $32K,31668,,https://www.sec.gov/Archives/edgar/data/1803038/000195004726008883/0001950047-26-008883-index.htm,LOW
2026-09-01T20:12:37+00:00,FORM_144,,CAPITAL ONE FINANCIAL CORPORATION,proposed sale $749K,749350,,https://www.sec.gov/Archives/edgar/data/1727277/000195004726008882/0001950047-26-008882-index.htm,LOW
2026-09-01T20:12:38+00:00,FORM_144,,LUMENTUM HOLDINGS INC.,proposed sale $451K,450520,,https://www.sec.gov/Archives/edgar/data/1633978/000195004726008881/0001950047-26-008881-index.htm,LOW
2026-09-01T20:12:38+00:00,FORM_144,,"Maze Therapeutics, Inc.",proposed sale $908K,908066,,https://www.sec.gov/Archives/edgar/data/1842295/000196922326000973/0001969223-26-000973-index.htm,LOW
2026-09-01T20:12:39+00:00,FORM_144,,NIO Inc.,proposed sale $634K,634500,,https://www.sec.gov/Archives/edgar/data/2111249/000110465926104295/0001104659-26-104295-index.htm,LOW
2026-09-01T20:12:39+00:00,FORM_144,,"VIASAT, INC.",proposed sale $134K,133500,,https://www.sec.gov/Archives/edgar/data/1992819/000195004726008880/0001950047-26-008880-index.htm,LOW
2026-09-01T20:12:39+00:00,FORM_144,,Chord Energy Corporation,proposed sale $1.43M,1434322,,https://www.sec.gov/Archives/edgar/data/1805570/000196858226000916/0001968582-26-000916-index.htm,LOW
2026-09-01T20:12:40+00:00,FORM_144,,BRIGHT HORIZONS FAMILY SOLUTIONS INC.,proposed sale $90K,90000,,https://www.sec.gov/Archives/edgar/data/1661892/000195004726008879/0001950047-26-008879-index.htm,LOW
2026-09-01T20:12:40+00:00,FORM_144,,Criteo S.A.,proposed sale $19K,18882,,https://www.sec.gov/Archives/edgar/data/1769573/000197337926000322/0001973379-26-000322-index.htm,LOW
2026-09-01T20:12:41+00:00,FORM_144,,"Xometry, Inc.",proposed sale $902K,902500,,https://www.sec.gov/Archives/edgar/data/1869814/000196922326000972/0001969223-26-000972-index.htm,LOW
2026-09-01T20:12:41+00:00,FORM_144,,NIO Inc.,proposed sale $518K,518175,,https://www.sec.gov/Archives/edgar/data/2113252/000110465926104292/0001104659-26-104292-index.htm,LOW
2026-09-01T20:12:42+00:00,FORM_144,,THE SOUTHERN COMPANY,proposed sale $9K,8845,,https://www.sec.gov/Archives/edgar/data/2082705/000162828026059783/0001628280-26-059783-index.htm,LOW
2026-09-01T20:25:41+00:00,FORM_144,,Jazz Pharmaceuticals Plc,proposed sale $1.50M,1500780,,https://www.sec.gov/Archives/edgar/data/1232524/000162828026059849/0001628280-26-059849-index.htm,LOW
2026-09-01T20:25:41+00:00,FORM_144,,"RECURSION PHARMACEUTICALS, INC.",proposed sale $100K,100200,,https://www.sec.gov/Archives/edgar/data/1856094/000195917326006610/0001959173-26-006610-index.htm,LOW
2026-09-01T20:25:42+00:00,FORM_144,,"ROKU, Inc.",proposed sale $313K,312602,,https://www.sec.gov/Archives/edgar/data/1428439/000162828026059847/0001628280-26-059847-index.htm,LOW
2026-09-01T20:25:42+00:00,FORM_144,,"EHEALTH, INC.",proposed sale $39K,39277,,https://www.sec.gov/Archives/edgar/data/1333493/000195004726008915/0001950047-26-008915-index.htm,LOW
2026-09-01T20:25:42+00:00,FORM_144,,Walmart Inc.,proposed sale $415K,415297,,https://www.sec.gov/Archives/edgar/data/1579299/000195724426000017/0001957244-26-000017-index.htm,LOW
2026-09-01T20:25:43+00:00,FORM_144,,"EVERQUOTE, INC.",proposed sale $238K,238205,,https://www.sec.gov/Archives/edgar/data/1744457/000195004726008914/0001950047-26-008914-index.htm,LOW
2026-09-01T20:25:43+00:00,FORM_144,,VISA INC.,proposed sale $2.23M,2230443,,https://www.sec.gov/Archives/edgar/data/1578261/000196430626000421/0001964306-26-000421-index.htm,LOW
2026-09-01T20:25:43+00:00,FORM_144,,"DOLBY LABORATORIES, INC.",proposed sale $468K,468032,,https://www.sec.gov/Archives/edgar/data/1894052/000195004726008913/0001950047-26-008913-index.htm,LOW
2026-09-01T20:25:44+00:00,FORM_144,,"BLOCK, INC.",proposed sale $480K,480240,,https://www.sec.gov/Archives/edgar/data/1933928/000195004726008912/0001950047-26-008912-index.htm,LOW
2026-09-01T20:25:44+00:00,FORM_144,,ELASTIC N.V.,proposed sale $10.29M,10289971,,https://www.sec.gov/Archives/edgar/data/1753445/000195004726008911/0001950047-26-008911-index.htm,LOW
